dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,73,74001131,191,42,148,0.784107,1.8458285,0.6666667,2.5434792,68.92444,0
6bba_085bf656,73,74001132,160,46,113,0.800953,1.7270609,0.73015875,2.5434792,68.92444,0
6bba_085bf656,73,74001133,97,55,33,0.84866285,1.797426,0.8730159,2.5434792,68.92444,0
6bba_085bf656,73,74001134,159,61,44,0.83438194,1.6074779,0.96825397,2.4687274,63.024292,0
6bba_085bf656,74,75001135,162,2,245,0.4753952,1.5929883,0.031746034,2.4652207,62.756104,0
6bba_085bf656,74,75001136,23,8,177,0.69734865,3.5579112,0.12698413,2.5401762,68.65625,0
6bba_085bf656,74,75001137,52,10,150,0.6573289,1.4695754,0.15873016,2.5434792,68.92444,0
6bba_085bf656,74,75001138,145,17,200,0.5078597,0.7908932,0.26984128,2.5434792,68.92444,0
6bba_085bf656,74,75001139,111,23,161,0.63393086,2.0684469,0.36507937,2.5434792,68.92444,0
6bba_085bf656,74,75001140,202,26,205,0.98041826,1.6153598,0.41269842,2.5434792,68.92444,0
6bba_085bf656,74,75001141,47,29,91,0.6828708,1.3608567,0.46031746,2.5401762,68.65625,0
6bba_085bf656,74,75001142,192,42,151,0.75062215,1.5724889,0.6666667,2.5434792,68.92444,0
6bba_085bf656,74,75001143,32,43,25,0.90983915,1.8683466,0.6825397,2.5434792,68.92444,0
6bba_085bf656,74,75001144,164,47,116,0.7875441,1.5874158,0.74603176,2.5434792,68.92444,0
6bba_085bf656,74,75001145,103,55,37,0.85309416,2.0465531,0.8730159,2.5434792,68.92444,0
6bba_085bf656,74,75001146,163,61,46,0.84292406,1.7167581,0.96825397,2.4687274,63.024292,0
6bba_085bf656,75,76001147,165,2,248,0.39568183,1.6987824,0.031746034,2.418696,59.269653,0
6bba_085bf656,75,76001148,20,8,179,0.6335459,3.3418224,0.12698413,2.5401762,68.65625,0
6bba_085bf656,75,76001149,56,10,157,0.6280914,1.4977283,0.15873016,2.5434792,68.92444,0
6bba_085bf656,75,76001150,148,17,204,0.44864905,0.5982736,0.26984128,2.5201738,67.04712,0
6bba_085bf656,75,76001151,112,23,166,0.6384081,2.1050966,0.36507937,2.5434792,68.92444,0
6bba_085bf656,75,76001152,207,25,212,0.98519444,1.6150395,0.3968254,2.5434792,68.92444,0
6bba_085bf656,75,76001153,51,29,98,0.6637891,1.1949787,0.46031746,2.5434792,68.92444,0
6bba_085bf656,75,76001154,196,42,156,0.7801356,1.6745713,0.6666667,2.5434792,68.92444,0
6bba_085bf656,75,76001155,36,44,34,0.9387375,1.8890182,0.6984127,2.5434792,68.92444,0
6bba_085bf656,75,76001156,167,47,118,0.7558352,1.5641221,0.74603176,2.5434792,68.92444,0
6bba_085bf656,75,76001157,105,55,42,0.8232302,1.8997611,0.8730159,2.5434792,68.92444,0
6bba_085bf656,75,76001158,164,60,52,0.85851526,1.815718,0.95238096,2.5368643,68.38806,0
6bba_085bf656,76,77001159,165,1,250,0.30564883,2.4363434,0.015873017,2.2461646,47.46936,0
6bba_085bf656,76,77001160,18,7,180,0.6159585,3.4110825,0.11111111,2.5401762,68.65625,0
6bba_085bf656,76,77001161,59,9,163,0.60393476,1.6957086,0.14285715,2.5434792,68.92444,0
6bba_085bf656,76,77001162,151,17,209,0.42281407,0.7358882,0.26984128,2.5368643,68.38806,0
6bba_085bf656,76,77001163,114,22,171,0.6322296,1.9355829,0.34920636,2.5434792,68.92444,0
6bba_085bf656,76,77001164,212,25,216,0.9687567,1.6084661,0.3968254,2.5434792,68.92444,0
6bba_085bf656,76,77001165,53,28,104,0.65861636,1.3622035,0.44444445,2.5434792,68.92444,0
6bba_085bf656,76,77001166,201,41,159,0.7984585,1.7801521,0.6507937,2.5434792,68.92444,0
6bba_085bf656,76,77001167,38,44,35,0.89434963,1.6510881,0.6984127,2.5434792,68.92444,0
6bba_085bf656,76,77001168,169,46,121,0.74654716,1.4055982,0.73015875,2.5434792,68.92444,0
6bba_085bf656,76,77001169,109,55,46,0.8325009,1.8542368,0.8730159,2.5434792,68.92444,0
6bba_085bf656,76,77001170,169,60,56,0.75407934,1.4345536,0.95238096,2.5134354,66.51074,0
6bba_085bf656,77,78001171,18,7,180,0.62799376,4.0381155,0.11111111,2.5401762,68.65625,0
6bba_085bf656,77,78001172,63,9,169,0.5997678,1.7748454,0.14285715,2.5434792,68.92444,0
6bba_085bf656,77,78001173,153,16,212,0.43299866,0.8487105,0.25396827,2.5368643,68.38806,0
6bba_085bf656,77,78001174,117,22,175,0.6124065,1.900924,0.34920636,2.5434792,68.92444,0
6bba_085bf656,77,78001175,216,24,221,0.91954094,1.5608842,0.3809524,2.5401762,68.65625,0
6bba_085bf656,77,78001176,54,27,110,0.6780429,1.621463,0.42857143,2.5434792,68.92444,0
6bba_085bf656,77,78001177,204,42,162,0.796171,1.8232924,0.6666667,2.5401762,68.65625,0
6bba_085bf656,77,78001178,40,43,39,0.83933467,1.4913918,0.6825397,2.5434792,68.92444,0
6bba_085bf656,77,78001179,173,47,124,0.7199421,1.3701127,0.74603176,2.5434792,68.92444,0
6bba_085bf656,77,78001180,113,54,55,0.78436565,1.2429868,0.85714287,2.5302145,67.851685,0
6bba_085bf656,77,78001181,174,60,62,0.7043886,1.2166717,0.95238096,2.5368643,68.38806,0
6bba_085bf656,78,79001183,18,7,180,0.606228,3.8726087,0.11111111,2.5434792,68.92444,0
6bba_085bf656,78,79001184,67,9,172,0.5980263,1.884306,0.14285715,2.5434792,68.92444,0
6bba_085bf656,78,79001185,158,15,216,0.43073988,1.5883353,0.23809524,2.5434792,68.92444,0
6bba_085bf656,78,79001186,122,22,178,0.61056155,1.6134193,0.34920636,2.5434792,68.92444,0
6bba_085bf656,78,79001187,221,24,224,0.8460822,1.4465055,0.3809524,2.5434792,68.92444,0
6bba_085bf656,78,79001188,62,27,116,0.7712326,1.8725792,0.42857143,2.5434792,68.92444,0
6bba_085bf656,78,79001189,207,41,165,0.81462044,1.9472293,0.6507937,2.5434792,68.92444,0
6bba_085bf656,78,79001190,42,42,43,0.900304,1.6748435,0.6666667,2.5434792,68.92444,0
6bba_085bf656,78,79001191,178,47,126,0.6657087,1.1819315,0.74603176,2.5401762,68.65625,0
6bba_085bf656,78,79001192,117,53,60,0.7199708,1.0624123,0.84126985,2.5401762,68.65625,0
6bba_085bf656,78,79001193,177,60,66,0.8033316,1.4784952,0.95238096,2.5368643,68.38806,0
6bba_085bf656,79,80001195,19,7,179,0.57420295,3.3814766,0.11111111,2.5335438,68.11987,0
6bba_085bf656,79,80001196,72,8,174,0.5961584,1.6434704,0.12698413,2.5434792,68.92444,0
6bba_085bf656,79,80001197,161,14,220,0.42511883,2.0326767,0.22222222,2.5434792,68.92444,0
6bba_085bf656,79,80001198,125,21,180,0.5842266,1.4212557,0.33333334,2.5434792,68.92444,0
6bba_085bf656,79,80001199,225,23,227,0.8227704,1.5302845,0.36507937,2.5434792,68.92444,0
6bba_085bf656,79,80001200,67,26,122,0.76508284,1.7397797,0.41269842,2.5434792,68.92444,0
6bba_085bf656,79,80001201,211,40,168,0.80137247,1.6685907,0.63492066,2.5434792,68.92444,0
6bba_085bf656,79,80001202,46,42,49,0.8414152,1.6938034,0.6666667,2.5434792,68.92444,0
6bba_085bf656,79,80001203,184,46,129,0.69881433,1.5099185,0.73015875,2.5434792,68.92444,0
6bba_085bf656,79,80001204,121,53,63,0.74885195,1.4762998,0.84126985,2.5434792,68.92444,0
6bba_085bf656,79,80001205,179,59,70,0.7606745,1.3636677,0.93650794,2.5401762,68.65625,0
6bba_085bf656,80,81001207,17,7,182,0.56238043,3.3047934,0.11111111,2.5268764,67.583496,0
6bba_085bf656,80,81001208,82,8,188,0.66950786,1.8050654,0.12698413,2.5434792,68.92444,0
6bba_085bf656,80,81001209,169,12,230,0.3994218,2.434829,0.1904762,2.5434792,68.92444,0
6bba_085bf656,80,81001210,135,21,190,0.6088086,1.102963,0.33333334,2.5434792,68.92444,0
6bba_085bf656,80,81001211,234,22,236,0.8503296,1.7098,0.34920636,2.5434792,68.92444,0
6bba_085bf656,80,81001212,72,26,134,0.7864692,1.7210795,0.41269842,2.5434792,68.92444,0
6bba_085bf656,80,81001213,50,41,63,0.852186,1.8557628,0.6507937,2.5434792,68.92444,0
6bba_085bf656,80,81001214,218,40,176,0.7576858,1.6180265,0.63492066,2.5434792,68.92444,0
6bba_085bf656,80,81001215,188,45,141,0.7403744,1.6437023,0.71428573,2.5434792,68.92444,0
6bba_085bf656,80,81001216,130,53,73,0.79229146,1.7873528,0.84126985,2.5434792,68.92444,0
6bba_085bf656,80,81001217,188,60,80,0.90616345,1.7462392,0.95238096,2.5401762,68.65625,0
6bba_085bf656,81,82001219,17,6,184,0.6218152,3.9171138,0.0952381,2.5434792,68.92444,0
6bba_085bf656,81,82001220,89,7,195,0.66375464,2.019894,0.11111111,2.5434792,68.92444,0
6bba_085bf656,81,82001221,174,12,234,0.38867402,2.7672164,0.1904762,2.5434792,68.92444,0
6bba_085bf656,81,82001222,236,22,239,0.8464156,1.6755667,0.34920636,2.5434792,68.92444,0
6bba_085bf656,81,82001223,139,21,196,0.58353686,1.2547947,0.33333334,2.5434792,68.92444,0
6bba_085bf656,81,82001224,78,26,141,0.8054072,1.682741,0.41269842,2.5434792,68.92444,0
6bba_085bf656,81,82001225,54,40,70,0.8656869,1.9781228,0.63492066,2.5434792,68.92444,0
6bba_085bf656,81,82001226,219,40,180,0.7658645,1.7366176,0.63492066,2.5401762,68.65625,0
6bba_085bf656,81,82001227,192,45,144,0.7943893,1.9726132,0.71428573,2.5434792,68.92444,0
6bba_085bf656,81,82001228,136,53,80,0.7226664,1.5229757,0.84126985,2.5434792,68.92444,0
6bba_085bf656,81,82001229,190,60,84,0.87801766,1.734784,0.95238096,2.5401762,68.65625,0
6bba_085bf656,82,83001231,15,6,183,0.59122133,3.1572814,0.0952381,2.5434792,68.92444,0
6bba_085bf656,82,83001232,96,7,200,0.6635592,2.067003,0.11111111,2.5434792,68.92444,0
6bba_085bf656,82,83001233,4,11,113,0.53636146,2.9308116,0.17460318,2.5434792,68.92444,0
6bba_085bf656,82,83001234,181,12,238,0.37166145,2.7436373,0.1904762,2.5434792,68.92444,0
6bba_085bf656,82,83001235,147,20,199,0.58534735,1.6644223,0.31746033,2.5434792,68.92444,0
6bba_085bf656,82,83001236,239,22,239,0.83635736,1.846401,0.34920636,2.5434792,68.92444,0
6bba_085bf656,82,83001237,83,25,146,0.7830093,1.6263908,0.3968254,2.5434792,68.92444,0
6bba_085bf656,82,83001238,55,39,76,0.8731989,1.8965386,0.61904764,2.5434792,68.92444,0
6bba_085bf656,82,83001239,225,40,181,0.7276092,1.9595131,0.63492066,2.5434792,68.92444,0
6bba_085bf656,82,83001240,195,45,147,0.7718936,1.9738858,0.71428573,2.5434792,68.92444,0
6bba_085bf656,82,83001241,138,53,83,0.72635055,1.5928907,0.84126985,2.5434792,68.92444,0
6bba_085bf656,82,83001242,194,60,88,0.80226415,1.525274,0.95238096,2.5401762,68.65625,0
6bba_085bf656,83,84001243,15,6,185,0.64116126,3.1720767,0.0952381,2.5401762,68.65625,0
6bba_085bf656,83,84001244,100,6,205,0.5841806,1.6220337,0.0952381,2.5434792,68.92444,0
6bba_085bf656,83,84001245,6,10,121,0.66795033,1.954374,0.15873016,2.5434792,68.92444,0
6bba_085bf656,83,84001246,185,12,242,0.36674735,2.9292374,0.1904762,2.5434792,68.92444,0
6bba_085bf656,83,84001247,151,20,204,0.55720186,1.6122566,0.31746033,2.5434792,68.92444,0
6bba_085bf656,83,84001248,243,22,242,0.82908684,1.6939406,0.34920636,2.5434792,68.92444,0
6bba_085bf656,83,84001249,87,25,151,0.773181,1.6805123,0.3968254,2.5434792,68.92444,0
6bba_085bf656,83,84001250,57,38,81,0.9295703,1.7809786,0.6031746,2.5434792,68.92444,0
6bba_085bf656,83,84001251,229,39,185,0.7704625,2.0642726,0.61904764,2.5434792,68.92444,0
6bba_085bf656,83,84001252,199,44,151,0.80339557,2.0156095,0.6984127,2.5434792,68.92444,0
6bba_085bf656,83,84001253,144,52,89,0.77769864,1.7470868,0.82539684,2.5434792,68.92444,0
6bba_085bf656,83,84001254,77,59,4,0.6512251,1.944028,0.93650794,2.5434792,68.92444,0
6bba_085bf656,83,84001255,200,59,93,0.7320807,1.3710251,0.93650794,2.5434792,68.92444,0
6bba_085bf656,84,85001256,15,5,185,0.67718077,3.8611376,0.07936508,2.5434792,68.92444,0
6bba_085bf656,84,85001257,105,5,209,0.5625413,1.6668367,0.07936508,2.5434792,68.92444,0
6bba_085bf656,84,85001258,8,9,125,0.8729805,2.0727828,0.14285715,2.5434792,68.92444,0
6bba_085bf656,84,85001259,189,11,246,0.36004573,2.8047931,0.17460318,2.5434792,68.92444,0
6bba_085bf656,84,85001260,155,19,208,0.5562708,1.4857296,0.3015873,2.5434792,68.92444,0
6bba_085bf656,84,85001261,244,21,244,0.7905442,1.6542153,0.33333334,2.5434792,68.92444,0
6bba_085bf656,84,85001262,92,24,156,0.76297927,1.8053916,0.3809524,2.5434792,68.92444,0
6bba_085bf656,84,85001263,60,38,88,0.9230181,1.7606719,0.6031746,2.5434792,68.92444,0
6bba_085bf656,84,85001264,232,39,189,0.72408026,2.0156336,0.61904764,2.5434792,68.92444,0
6bba_085bf656,84,85001265,202,43,157,0.795625,1.9965876,0.6825397,2.5434792,68.92444,0
6bba_085bf656,84,85001266,148,52,95,0.7608354,1.7463126,0.82539684,2.5434792,68.92444,0
6bba_085bf656,84,85001267,81,59,7,0.8482433,1.3930534,0.93650794,2.5434792,68.92444,0
6bba_085bf656,84,85001268,204,59,100,0.72059727,1.5851767,0.93650794,2.5434792,68.92444,0
6bba_085bf656,85,86001269,13,6,187,0.61827475,3.2796285,0.0952381,2.5401762,68.65625,0
6bba_085bf656,85,86001270,114,5,220,0.5643288,1.5914608,0.07936508,2.5434792,68.92444,0
6bba_085bf656,85,86001271,12,9,135,0.9188339,1.8999137,0.14285715,2.5434792,68.92444,0
6bba_085bf656,85,86001272,193,10,250,0.37506396,3.8632166,0.15873016,2.5434792,68.92444,0
6bba_085bf656,85,86001273,160,18,216,0.6227233,1.6903396,0.2857143,2.5434792,68.92444,0
6bba_085bf656,85,86001274,246,21,247,0.671985,1.4693083,0.33333334,2.5434792,68.92444,0
6bba_085bf656,85,86001275,4,22,84,0.74048364,2.8017383,0.34920636,2.5434792,68.92444,0
6bba_085bf656,85,86001276,97,23,166,0.80423474,2.0339868,0.36507937,2.5401762,68.65625,0
6bba_085bf656,85,86001277,67,37,97,0.7864922,1.5233337,0.5873016,2.5434792,68.92444,0
6bba_085bf656,85,86001278,240,37,197,0.6076534,1.584408,0.5873016,2.5434792,68.92444,0
6bba_085bf656,85,86001279,209,44,165,0.72659194,1.7434056,0.6984127,2.5434792,68.92444,0
6bba_085bf656,85,86001280,158,51,107,0.7100334,1.5950347,0.8095238,2.5434792,68.92444,0
6bba_085bf656,85,86001281,84,58,12,0.9086896,1.1521255,0.9206349,2.5368643,68.38806,0
6bba_085bf656,85,86001282,211,58,108,0.7492773,1.8466166,0.9206349,2.5434792,68.92444,0
6bba_085bf656,86,87001283,11,6,187,0.5837266,3.1505082,0.0952381,2.5401762,68.65625,0
6bba_085bf656,86,87001284,119,4,222,0.5663576,1.8238394,0.06349207,2.5434792,68.92444,0
6bba_085bf656,86,87001285,15,8,140,0.9129083,2.2715523,0.12698413,2.5434792,68.92444,0
6bba_085bf656,86,87001286,196,10,251,0.35210848,3.848081,0.15873016,2.5434792,68.92444,0
6bba_085bf656,86,87001287,166,18,220,0.5927099,1.3767717,0.2857143,2.5434792,68.92444,0
6bba_085bf656,86,87001288,248,21,248,0.5690073,1.9186968,0.33333334,2.5434792,68.92444,0
6bba_085bf656,86,87001289,100,22,167,0.80243003,2.085967,0.34920636,2.5434792,68.92444,0
6bba_085bf656,86,87001290,5,22,87,0.6960211,2.099582,0.34920636,2.5434792,68.92444,0
6bba_085bf656,86,87001291,72,37,101,0.73192567,1.6348686,0.5873016,2.5434792,68.92444,0
6bba_085bf656,86,87001292,243,37,199,0.6244647,1.7966777,0.5873016,2.5434792,68.92444,0
6bba_085bf656,86,87001293,211,44,165,0.6927507,1.6379107,0.6984127,2.5434792,68.92444,0
6bba_085bf656,86,87001294,161,51,108,0.72035587,1.665162,0.8095238,2.5434792,68.92444,0
6bba_085bf656,86,87001295,214,58,110,0.757433,1.8542752,0.9206349,2.5434792,68.92444,0
6bba_085bf656,86,87001296,90,59,14,0.983953,1.2966057,0.93650794,2.5434792,68.92444,0
6bba_085bf656,87,88001297,129,4,232,0.5956238,1.7115452,0.06349207,2.5434792,68.92444,0
6bba_085bf656,87,88001298,15,6,192,0.592934,3.5522423,0.0952381,2.5401762,68.65625,0
6bba_085bf656,87,88001299,26,9,149,0.8490536,2.0613139,0.14285715,2.5434792,68.92444,0
6bba_085bf656,87,88001300,177,17,227,0.5779388,1.3125668,0.26984128,2.5434792,68.92444,0
6bba_085bf656,87,88001301,8,20,97,0.95091075,1.5351397,0.31746033,2.5434792,68.92444,0
6bba_085bf656,87,88001302,113,23,176,0.79341227,2.1108766,0.36507937,2.5434792,68.92444,0
6bba_085bf656,87,88001303,85,37,112,0.7260401,1.7623392,0.5873016,2.5434792,68.92444,0
6bba_085bf656,87,88001304,248,37,203,0.58255976,2.2573378,0.5873016,2.5434792,68.92444,0
6bba_085bf656,87,88001305,4,38,34,0.5535982,2.3051455,0.6031746,2.5434792,68.92444,0
6bba_085bf656,87,88001306,222,44,169,0.7051883,1.6911255,0.6984127,2.5434792,68.92444,0
6bba_085bf656,87,88001307,173,52,114,0.62458545,1.5329143,0.82539684,2.5434792,68.92444,0
6bba_085bf656,87,88001308,227,59,115,0.6920495,1.6597842,0.93650794,2.5434792,68.92444,0
6bba_085bf656,87,88001309,100,60,23,0.9524037,1.2341181,0.95238096,2.5401762,68.65625,0
6bba_085bf656,88,89001310,14,6,194,0.6074694,3.2908962,0.0952381,2.5401762,68.65625,0
6bba_085bf656,88,89001311,132,4,236,0.5835944,1.6691685,0.06349207,2.5434792,68.92444,0
6bba_085bf656,88,89001312,29,7,153,0.7762962,1.6575432,0.11111111,2.5434792,68.92444,0
6bba_085bf656,88,89001313,180,17,232,0.5715247,1.0579191,0.26984128,2.5434792,68.92444,0
6bba_085bf656,88,89001314,10,20,100,0.93361074,1.2930008,0.31746033,2.5434792,68.92444,0
6bba_085bf656,88,89001315,116,23,179,0.74104685,1.99365,0.36507937,2.5434792,68.92444,0
6bba_085bf656,88,89001316,7,36,41,0.6987684,1.8116633,0.5714286,2.5434792,68.92444,0
6bba_085bf656,88,89001317,92,37,118,0.7356212,1.8417325,0.5873016,2.5434792,68.92444,0
6bba_085bf656,88,89001318,251,37,206,0.5360109,3.058008,0.5873016,2.5434792,68.92444,0
6bba_085bf656,88,89001319,227,44,173,0.67965794,1.6862968,0.6984127,2.5434792,68.92444,0
6bba_085bf656,88,89001320,178,52,119,0.61251,1.528903,0.82539684,2.5434792,68.92444,0
6bba_085bf656,88,89001321,233,59,118,0.6857043,1.396685,0.93650794,2.5434792,68.92444,0
6bba_085bf656,88,89001322,107,60,29,0.88842666,1.1011338,0.95238096,2.5401762,68.65625,0
6bba_085bf656,89,90001323,135,3,240,0.5945636,1.7747906,0.04761905,2.5401762,68.65625,0
6bba_085bf656,89,90001324,12,6,194,0.601015,3.172198,0.0952381,2.5434792,68.92444,0
6bba_085bf656,89,90001325,34,7,159,0.8021484,1.732081,0.11111111,2.5434792,68.92444,0
6bba_085bf656,89,90001326,185,17,236,0.5445344,1.0123022,0.26984128,2.5434792,68.92444,0
6bba_085bf656,89,90001327,12,20,104,0.95478445,1.5580742,0.31746033,2.5434792,68.92444,0
6bba_085bf656,89,90001328,121,22,185,0.7384145,2.1041908,0.34920636,2.5434792,68.92444,0
6bba_085bf656,89,90001329,9,36,47,0.73052895,1.4478679,0.5714286,2.5434792,68.92444,0
6bba_085bf656,89,90001330,95,37,120,0.7295806,1.8822978,0.5873016,2.5434792,68.92444,0
6bba_085bf656,89,90001331,235,44,178,0.6347873,1.5361006,0.6984127,2.5434792,68.92444,0
6bba_085bf656,89,90001332,186,52,125,0.62349916,1.312468,0.82539684,2.5434792,68.92444,0
6bba_085bf656,89,90001333,238,59,122,0.753881,1.75913,0.93650794,2.5434792,68.92444,0
6bba_085bf656,89,90001334,113,60,34,0.991697,1.4019958,0.95238096,2.5401762,68.65625,0
6bba_085bf656,90,91001335,13,5,196,0.5456092,2.8452933,0.07936508,2.5401762,68.65625,0
6bba_085bf656,90,91001336,142,3,242,0.54050493,1.3652444,0.04761905,2.5368643,68.38806,0
6bba_085bf656,90,91001337,41,5,164,0.86422706,1.8681619,0.07936508,2.5434792,68.92444,0
6bba_085bf656,90,91001338,192,15,238,0.53383833,1.4923512,0.23809524,2.5434792,68.92444,0
6bba_085bf656,90,91001339,18,19,110,1.0051267,1.8100868,0.3015873,2.5434792,68.92444,0
6bba_085bf656,90,91001340,126,21,188,0.7678359,2.281991,0.33333334,2.5434792,68.92444,0
6bba_085bf656,90,91001341,12,34,52,0.9262942,1.7785906,0.53968257,2.5434792,68.92444,0
6bba_085bf656,90,91001342,102,36,126,0.74262744,1.7899625,0.5714286,2.5434792,68.92444,0
6bba_085bf656,90,91001343,241,43,180,0.6472765,1.5660956,0.6825397,2.5434792,68.92444,0
6bba_085bf656,90,91001344,191,51,129,0.7036824,1.4969783,0.8095238,2.5434792,68.92444,0
6bba_085bf656,90,91001345,243,58,125,0.7469437,1.5907483,0.9206349,2.5434792,68.92444,0
6bba_085bf656,90,91001346,121,60,39,0.8610425,1.2218369,0.95238096,2.5401762,68.65625,0
6bba_085bf656,91,92001347,11,5,195,0.53320616,2.8955574,0.07936508,2.5201738,67.04712,0
6bba_085bf656,91,92001348,147,3,243,0.52775335,1.4287841,0.04761905,2.5401762,68.65625,0
6bba_085bf656,91,92001349,46,5,168,0.87929124,1.8226784,0.07936508,2.5434792,68.92444,0
6bba_085bf656,91,92001350,196,15,241,0.54639655,1.5771849,0.23809524,2.5401762,68.65625,0
6bba_085bf656,91,92001351,21,18,114,1.0471984,1.9164368,0.2857143,2.5434792,68.92444,0
6bba_085bf656,91,92001352,130,20,191,0.72047085,2.148948,0.31746033,2.5434792,68.92444,0
6bba_085bf656,91,92001353,18,34,59,1.0337205,2.0557292,0.53968257,2.5434792,68.92444,0
6bba_085bf656,91,92001354,107,36,129,0.75244987,1.9358909,0.5714286,2.5434792,68.92444,0
6bba_085bf656,91,92001355,243,42,183,0.6328446,1.6713157,0.6666667,2.5434792,68.92444,0
6bba_085bf656,91,92001356,199,50,135,0.7043261,1.3999579,0.7936508,2.5434792,68.92444,0
6bba_085bf656,91,92001357,247,57,128,0.7086942,1.59657,0.9047619,2.5434792,68.92444,0
6bba_085bf656,91,92001358,129,59,42,0.7041192,0.8223435,0.93650794,2.4687274,63.024292,0
6bba_085bf656,92,93001359,11,4,199,0.53074616,3.237323,0.06349207,2.5401762,68.65625,0
6bba_085bf656,92,93001360,51,4,175,0.8425303,1.8536575,0.06349207,2.5434792,68.92444,0
6bba_085bf656,92,93001361,148,3,246,0.49664193,1.6342242,0.04761905,2.5368643,68.38806,0
6bba_085bf656,92,93001362,201,14,246,0.54238486,1.8611431,0.22222222,2.5434792,68.92444,0
6bba_085bf656,92,93001363,28,17,121,1.0878446,1.941407,0.26984128,2.5434792,68.92444,0
6bba_085bf656,92,93001364,136,20,198,0.73875934,2.376559,0.31746033,2.5434792,68.92444,0
6bba_085bf656,92,93001365,26,34,66,0.9931375,1.8726376,0.53968257,2.5434792,68.92444,0
6bba_085bf656,92,93001366,113,35,136,0.7414147,1.847471,0.5555556,2.5434792,68.92444,0
6bba_085bf656,92,93001367,247,41,189,0.63640803,2.0741012,0.6507937,2.5434792,68.92444,0
6bba_085bf656,92,93001368,205,50,141,0.6012966,1.1126553,0.7936508,2.5434792,68.92444,0
6bba_085bf656,92,93001369,250,57,131,0.5994632,1.7858976,0.9047619,2.5434792,68.92444,0
6bba_085bf656,92,93001370,136,59,50,0.7844231,1.1530473,0.93650794,2.5434792,68.92444,0
6bba_085bf656,93,94001371,11,5,200,0.45756912,2.4197083,0.07936508,2.4617038,62.487915,0
6bba_085bf656,93,94001372,60,4,181,0.7516567,1.5037774,0.06349207,2.5434792,68.92444,0
6bba_085bf656,93,94001373,155,3,249,0.40511334,2.0348485,0.04761905,2.5134354,66.51074,0
6bba_085bf656,93,94001374,208,14,248,0.48278338,1.7698847,0.22222222,2.5401762,68.65625,0
6bba_085bf656,93,94001375,35,16,129,1.013179,1.7963026,0.25396827,2.5434792,68.92444,0
6bba_085bf656,93,94001376,145,18,206,0.70539516,2.0675032,0.2857143,2.5434792,68.92444,0
6bba_085bf656,93,94001377,36,34,73,0.7894579,1.4772826,0.53968257,2.5434792,68.92444,0
6bba_085bf656,93,94001378,119,34,141,0.76162285,1.9221152,0.53968257,2.5434792,68.92444,0
