dataset,t,node_id,x,z,y,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,74,75001136,177,8,23,0.69734865,3.5579112,0.12698413,2.5401762,68.65625,0
6bba_085bf656,74,75001137,150,10,52,0.6573289,1.4695754,0.15873016,2.5434792,68.92444,0
6bba_085bf656,74,75001138,200,17,145,0.5078597,0.7908932,0.26984128,2.5434792,68.92444,0
6bba_085bf656,74,75001139,161,23,111,0.63393086,2.0684469,0.36507937,2.5434792,68.92444,0
6bba_085bf656,74,75001140,205,26,202,0.98041826,1.6153598,0.41269842,2.5434792,68.92444,0
6bba_085bf656,74,75001141,91,29,47,0.6828708,1.3608567,0.46031746,2.5401762,68.65625,0
6bba_085bf656,74,75001142,151,42,192,0.75062215,1.5724889,0.6666667,2.5434792,68.92444,0
6bba_085bf656,74,75001143,25,43,32,0.90983915,1.8683466,0.6825397,2.5434792,68.92444,0
6bba_085bf656,74,75001144,116,47,164,0.7875441,1.5874158,0.74603176,2.5434792,68.92444,0
6bba_085bf656,74,75001145,37,55,103,0.85309416,2.0465531,0.8730159,2.5434792,68.92444,0
6bba_085bf656,74,75001146,46,61,163,0.84292406,1.7167581,0.96825397,2.4687274,63.024292,0
6bba_085bf656,75,76001147,248,2,165,0.39568183,1.6987824,0.031746034,2.418696,59.269653,0
6bba_085bf656,75,76001148,179,8,20,0.6335459,3.3418224,0.12698413,2.5401762,68.65625,0
6bba_085bf656,75,76001149,157,10,56,0.6280914,1.4977283,0.15873016,2.5434792,68.92444,0
6bba_085bf656,75,76001150,204,17,148,0.44864905,0.5982736,0.26984128,2.5201738,67.04712,0
6bba_085bf656,75,76001151,166,23,112,0.6384081,2.1050966,0.36507937,2.5434792,68.92444,0
6bba_085bf656,75,76001152,212,25,207,0.98519444,1.6150395,0.3968254,2.5434792,68.92444,0
6bba_085bf656,75,76001153,98,29,51,0.6637891,1.1949787,0.46031746,2.5434792,68.92444,0
6bba_085bf656,75,76001154,156,42,196,0.7801356,1.6745713,0.6666667,2.5434792,68.92444,0
6bba_085bf656,75,76001155,34,44,36,0.9387375,1.8890182,0.6984127,2.5434792,68.92444,0
6bba_085bf656,75,76001156,118,47,167,0.7558352,1.5641221,0.74603176,2.5434792,68.92444,0
6bba_085bf656,75,76001157,42,55,105,0.8232302,1.8997611,0.8730159,2.5434792,68.92444,0
6bba_085bf656,75,76001158,52,60,164,0.85851526,1.815718,0.95238096,2.5368643,68.38806,0
6bba_085bf656,76,77001159,250,1,165,0.30564883,2.4363434,0.015873017,2.2461646,47.46936,0
6bba_085bf656,76,77001160,180,7,18,0.6159585,3.4110825,0.11111111,2.5401762,68.65625,0
6bba_085bf656,76,77001161,163,9,59,0.60393476,1.6957086,0.14285715,2.5434792,68.92444,0
6bba_085bf656,76,77001162,209,17,151,0.42281407,0.7358882,0.26984128,2.5368643,68.38806,0
6bba_085bf656,76,77001163,171,22,114,0.6322296,1.9355829,0.34920636,2.5434792,68.92444,0
6bba_085bf656,76,77001164,216,25,212,0.9687567,1.6084661,0.3968254,2.5434792,68.92444,0
6bba_085bf656,76,77001165,104,28,53,0.65861636,1.3622035,0.44444445,2.5434792,68.92444,0
6bba_085bf656,76,77001166,159,41,201,0.7984585,1.7801521,0.6507937,2.5434792,68.92444,0
6bba_085bf656,76,77001167,35,44,38,0.89434963,1.6510881,0.6984127,2.5434792,68.92444,0
6bba_085bf656,76,77001168,121,46,169,0.74654716,1.4055982,0.73015875,2.5434792,68.92444,0
6bba_085bf656,76,77001169,46,55,109,0.8325009,1.8542368,0.8730159,2.5434792,68.92444,0
6bba_085bf656,76,77001170,56,60,169,0.75407934,1.4345536,0.95238096,2.5134354,66.51074,0
6bba_085bf656,77,78001171,180,7,18,0.62799376,4.0381155,0.11111111,2.5401762,68.65625,0
6bba_085bf656,77,78001172,169,9,63,0.5997678,1.7748454,0.14285715,2.5434792,68.92444,0
6bba_085bf656,77,78001173,212,16,153,0.43299866,0.8487105,0.25396827,2.5368643,68.38806,0
6bba_085bf656,77,78001174,175,22,117,0.6124065,1.900924,0.34920636,2.5434792,68.92444,0
6bba_085bf656,77,78001175,221,24,216,0.91954094,1.5608842,0.3809524,2.5401762,68.65625,0
6bba_085bf656,77,78001176,110,27,54,0.6780429,1.621463,0.42857143,2.5434792,68.92444,0
6bba_085bf656,77,78001177,162,42,204,0.796171,1.8232924,0.6666667,2.5401762,68.65625,0
6bba_085bf656,77,78001178,39,43,40,0.83933467,1.4913918,0.6825397,2.5434792,68.92444,0
6bba_085bf656,77,78001179,124,47,173,0.7199421,1.3701127,0.74603176,2.5434792,68.92444,0
6bba_085bf656,77,78001180,55,54,113,0.78436565,1.2429868,0.85714287,2.5302145,67.851685,0
6bba_085bf656,77,78001181,62,60,174,0.7043886,1.2166717,0.95238096,2.5368643,68.38806,0
6bba_085bf656,78,79001183,180,7,18,0.606228,3.8726087,0.11111111,2.5434792,68.92444,0
6bba_085bf656,78,79001184,172,9,67,0.5980263,1.884306,0.14285715,2.5434792,68.92444,0
6bba_085bf656,78,79001185,216,15,158,0.43073988,1.5883353,0.23809524,2.5434792,68.92444,0
6bba_085bf656,78,79001186,178,22,122,0.61056155,1.6134193,0.34920636,2.5434792,68.92444,0
6bba_085bf656,78,79001187,224,24,221,0.8460822,1.4465055,0.3809524,2.5434792,68.92444,0
6bba_085bf656,78,79001188,116,27,62,0.7712326,1.8725792,0.42857143,2.5434792,68.92444,0
6bba_085bf656,78,79001189,165,41,207,0.81462044,1.9472293,0.6507937,2.5434792,68.92444,0
6bba_085bf656,78,79001190,43,42,42,0.900304,1.6748435,0.6666667,2.5434792,68.92444,0
6bba_085bf656,78,79001191,126,47,178,0.6657087,1.1819315,0.74603176,2.5401762,68.65625,0
6bba_085bf656,78,79001192,60,53,117,0.7199708,1.0624123,0.84126985,2.5401762,68.65625,0
6bba_085bf656,78,79001193,66,60,177,0.8033316,1.4784952,0.95238096,2.5368643,68.38806,0
6bba_085bf656,79,80001195,179,7,19,0.57420295,3.3814766,0.11111111,2.5335438,68.11987,0
6bba_085bf656,79,80001196,174,8,72,0.5961584,1.6434704,0.12698413,2.5434792,68.92444,0
6bba_085bf656,79,80001197,220,14,161,0.42511883,2.0326767,0.22222222,2.5434792,68.92444,0
6bba_085bf656,79,80001198,180,21,125,0.5842266,1.4212557,0.33333334,2.5434792,68.92444,0
6bba_085bf656,79,80001199,227,23,225,0.8227704,1.5302845,0.36507937,2.5434792,68.92444,0
6bba_085bf656,79,80001200,122,26,67,0.76508284,1.7397797,0.41269842,2.5434792,68.92444,0
6bba_085bf656,79,80001201,168,40,211,0.80137247,1.6685907,0.63492066,2.5434792,68.92444,0
6bba_085bf656,79,80001202,49,42,46,0.8414152,1.6938034,0.6666667,2.5434792,68.92444,0
6bba_085bf656,79,80001203,129,46,184,0.69881433,1.5099185,0.73015875,2.5434792,68.92444,0
6bba_085bf656,79,80001204,63,53,121,0.74885195,1.4762998,0.84126985,2.5434792,68.92444,0
6bba_085bf656,79,80001205,70,59,179,0.7606745,1.3636677,0.93650794,2.5401762,68.65625,0
6bba_085bf656,80,81001207,182,7,17,0.56238043,3.3047934,0.11111111,2.5268764,67.583496,0
6bba_085bf656,80,81001208,188,8,82,0.66950786,1.8050654,0.12698413,2.5434792,68.92444,0
6bba_085bf656,80,81001209,230,12,169,0.3994218,2.434829,0.1904762,2.5434792,68.92444,0
6bba_085bf656,80,81001210,190,21,135,0.6088086,1.102963,0.33333334,2.5434792,68.92444,0
6bba_085bf656,80,81001211,236,22,234,0.8503296,1.7098,0.34920636,2.5434792,68.92444,0
6bba_085bf656,80,81001212,134,26,72,0.7864692,1.7210795,0.41269842,2.5434792,68.92444,0
6bba_085bf656,80,81001213,63,41,50,0.852186,1.8557628,0.6507937,2.5434792,68.92444,0
6bba_085bf656,80,81001214,176,40,218,0.7576858,1.6180265,0.63492066,2.5434792,68.92444,0
6bba_085bf656,80,81001215,141,45,188,0.7403744,1.6437023,0.71428573,2.5434792,68.92444,0
6bba_085bf656,80,81001216,73,53,130,0.79229146,1.7873528,0.84126985,2.5434792,68.92444,0
6bba_085bf656,80,81001217,80,60,188,0.90616345,1.7462392,0.95238096,2.5401762,68.65625,0
6bba_085bf656,81,82001219,184,6,17,0.6218152,3.9171138,0.0952381,2.5434792,68.92444,0
6bba_085bf656,81,82001220,195,7,89,0.66375464,2.019894,0.11111111,2.5434792,68.92444,0
6bba_085bf656,81,82001221,234,12,174,0.38867402,2.7672164,0.1904762,2.5434792,68.92444,0
6bba_085bf656,81,82001222,239,22,236,0.8464156,1.6755667,0.34920636,2.5434792,68.92444,0
6bba_085bf656,81,82001223,196,21,139,0.58353686,1.2547947,0.33333334,2.5434792,68.92444,0
6bba_085bf656,81,82001224,141,26,78,0.8054072,1.682741,0.41269842,2.5434792,68.92444,0
6bba_085bf656,81,82001225,70,40,54,0.8656869,1.9781228,0.63492066,2.5434792,68.92444,0
6bba_085bf656,81,82001226,180,40,219,0.7658645,1.7366176,0.63492066,2.5401762,68.65625,0
6bba_085bf656,81,82001227,144,45,192,0.7943893,1.9726132,0.71428573,2.5434792,68.92444,0
6bba_085bf656,81,82001228,80,53,136,0.7226664,1.5229757,0.84126985,2.5434792,68.92444,0
6bba_085bf656,81,82001229,84,60,190,0.87801766,1.734784,0.95238096,2.5401762,68.65625,0
6bba_085bf656,82,83001231,183,6,15,0.59122133,3.1572814,0.0952381,2.5434792,68.92444,0
6bba_085bf656,82,83001232,200,7,96,0.6635592,2.067003,0.11111111,2.5434792,68.92444,0
6bba_085bf656,82,83001233,113,11,4,0.53636146,2.9308116,0.17460318,2.5434792,68.92444,0
6bba_085bf656,82,83001234,238,12,181,0.37166145,2.7436373,0.1904762,2.5434792,68.92444,0
6bba_085bf656,82,83001235,199,20,147,0.58534735,1.6644223,0.31746033,2.5434792,68.92444,0
6bba_085bf656,82,83001236,239,22,239,0.83635736,1.846401,0.34920636,2.5434792,68.92444,0
6bba_085bf656,82,83001237,146,25,83,0.7830093,1.6263908,0.3968254,2.5434792,68.92444,0
6bba_085bf656,82,83001238,76,39,55,0.8731989,1.8965386,0.61904764,2.5434792,68.92444,0
6bba_085bf656,82,83001239,181,40,225,0.7276092,1.9595131,0.63492066,2.5434792,68.92444,0
6bba_085bf656,82,83001240,147,45,195,0.7718936,1.9738858,0.71428573,2.5434792,68.92444,0
6bba_085bf656,82,83001241,83,53,138,0.72635055,1.5928907,0.84126985,2.5434792,68.92444,0
6bba_085bf656,82,83001242,88,60,194,0.80226415,1.525274,0.95238096,2.5401762,68.65625,0
6bba_085bf656,83,84001243,185,6,15,0.64116126,3.1720767,0.0952381,2.5401762,68.65625,0
6bba_085bf656,83,84001244,205,6,100,0.5841806,1.6220337,0.0952381,2.5434792,68.92444,0
6bba_085bf656,83,84001245,121,10,6,0.66795033,1.954374,0.15873016,2.5434792,68.92444,0
6bba_085bf656,83,84001246,242,12,185,0.36674735,2.9292374,0.1904762,2.5434792,68.92444,0
6bba_085bf656,83,84001247,204,20,151,0.55720186,1.6122566,0.31746033,2.5434792,68.92444,0
6bba_085bf656,83,84001248,242,22,243,0.82908684,1.6939406,0.34920636,2.5434792,68.92444,0
6bba_085bf656,83,84001249,151,25,87,0.773181,1.6805123,0.3968254,2.5434792,68.92444,0
6bba_085bf656,83,84001250,81,38,57,0.9295703,1.7809786,0.6031746,2.5434792,68.92444,0
6bba_085bf656,83,84001251,185,39,229,0.7704625,2.0642726,0.61904764,2.5434792,68.92444,0
6bba_085bf656,83,84001252,151,44,199,0.80339557,2.0156095,0.6984127,2.5434792,68.92444,0
6bba_085bf656,83,84001253,89,52,144,0.77769864,1.7470868,0.82539684,2.5434792,68.92444,0
6bba_085bf656,83,84001254,4,59,77,0.6512251,1.944028,0.93650794,2.5434792,68.92444,0
6bba_085bf656,83,84001255,93,59,200,0.7320807,1.3710251,0.93650794,2.5434792,68.92444,0
6bba_085bf656,84,85001256,185,5,15,0.67718077,3.8611376,0.07936508,2.5434792,68.92444,0
6bba_085bf656,84,85001257,209,5,105,0.5625413,1.6668367,0.07936508,2.5434792,68.92444,0
6bba_085bf656,84,85001258,125,9,8,0.8729805,2.0727828,0.14285715,2.5434792,68.92444,0
6bba_085bf656,84,85001259,246,11,189,0.36004573,2.8047931,0.17460318,2.5434792,68.92444,0
6bba_085bf656,84,85001260,208,19,155,0.5562708,1.4857296,0.3015873,2.5434792,68.92444,0
6bba_085bf656,84,85001261,244,21,244,0.7905442,1.6542153,0.33333334,2.5434792,68.92444,0
6bba_085bf656,84,85001262,156,24,92,0.76297927,1.8053916,0.3809524,2.5434792,68.92444,0
6bba_085bf656,84,85001263,88,38,60,0.9230181,1.7606719,0.6031746,2.5434792,68.92444,0
6bba_085bf656,84,85001264,189,39,232,0.72408026,2.0156336,0.61904764,2.5434792,68.92444,0
6bba_085bf656,84,85001265,157,43,202,0.795625,1.9965876,0.6825397,2.5434792,68.92444,0
6bba_085bf656,84,85001266,95,52,148,0.7608354,1.7463126,0.82539684,2.5434792,68.92444,0
6bba_085bf656,84,85001267,7,59,81,0.8482433,1.3930534,0.93650794,2.5434792,68.92444,0
6bba_085bf656,84,85001268,100,59,204,0.72059727,1.5851767,0.93650794,2.5434792,68.92444,0
6bba_085bf656,85,86001269,187,6,13,0.61827475,3.2796285,0.0952381,2.5401762,68.65625,0
6bba_085bf656,85,86001270,220,5,114,0.5643288,1.5914608,0.07936508,2.5434792,68.92444,0
6bba_085bf656,85,86001271,135,9,12,0.9188339,1.8999137,0.14285715,2.5434792,68.92444,0
6bba_085bf656,85,86001272,250,10,193,0.37506396,3.8632166,0.15873016,2.5434792,68.92444,0
6bba_085bf656,85,86001273,216,18,160,0.6227233,1.6903396,0.2857143,2.5434792,68.92444,0
6bba_085bf656,85,86001274,247,21,246,0.671985,1.4693083,0.33333334,2.5434792,68.92444,0
6bba_085bf656,85,86001275,84,22,4,0.74048364,2.8017383,0.34920636,2.5434792,68.92444,0
6bba_085bf656,85,86001276,166,23,97,0.80423474,2.0339868,0.36507937,2.5401762,68.65625,0
6bba_085bf656,85,86001277,97,37,67,0.7864922,1.5233337,0.5873016,2.5434792,68.92444,0
6bba_085bf656,85,86001278,197,37,240,0.6076534,1.584408,0.5873016,2.5434792,68.92444,0
6bba_085bf656,85,86001279,165,44,209,0.72659194,1.7434056,0.6984127,2.5434792,68.92444,0
6bba_085bf656,85,86001280,107,51,158,0.7100334,1.5950347,0.8095238,2.5434792,68.92444,0
6bba_085bf656,85,86001281,12,58,84,0.9086896,1.1521255,0.9206349,2.5368643,68.38806,0
6bba_085bf656,85,86001282,108,58,211,0.7492773,1.8466166,0.9206349,2.5434792,68.92444,0
6bba_085bf656,86,87001283,187,6,11,0.5837266,3.1505082,0.0952381,2.5401762,68.65625,0
6bba_085bf656,86,87001284,222,4,119,0.5663576,1.8238394,0.06349207,2.5434792,68.92444,0
6bba_085bf656,86,87001285,140,8,15,0.9129083,2.2715523,0.12698413,2.5434792,68.92444,0
6bba_085bf656,86,87001286,251,10,196,0.35210848,3.848081,0.15873016,2.5434792,68.92444,0
6bba_085bf656,86,87001287,220,18,166,0.5927099,1.3767717,0.2857143,2.5434792,68.92444,0
6bba_085bf656,86,87001288,248,21,248,0.5690073,1.9186968,0.33333334,2.5434792,68.92444,0
6bba_085bf656,86,87001289,167,22,100,0.80243003,2.085967,0.34920636,2.5434792,68.92444,0
6bba_085bf656,86,87001290,87,22,5,0.6960211,2.099582,0.34920636,2.5434792,68.92444,0
6bba_085bf656,86,87001291,101,37,72,0.73192567,1.6348686,0.5873016,2.5434792,68.92444,0
6bba_085bf656,86,87001292,199,37,243,0.6244647,1.7966777,0.5873016,2.5434792,68.92444,0
6bba_085bf656,86,87001293,165,44,211,0.6927507,1.6379107,0.6984127,2.5434792,68.92444,0
6bba_085bf656,86,87001294,108,51,161,0.72035587,1.665162,0.8095238,2.5434792,68.92444,0
6bba_085bf656,86,87001295,110,58,214,0.757433,1.8542752,0.9206349,2.5434792,68.92444,0
6bba_085bf656,86,87001296,14,59,90,0.983953,1.2966057,0.93650794,2.5434792,68.92444,0
6bba_085bf656,87,88001297,232,4,129,0.5956238,1.7115452,0.06349207,2.5434792,68.92444,0
6bba_085bf656,87,88001298,192,6,15,0.592934,3.5522423,0.0952381,2.5401762,68.65625,0
6bba_085bf656,87,88001299,149,9,26,0.8490536,2.0613139,0.14285715,2.5434792,68.92444,0
6bba_085bf656,87,88001300,227,17,177,0.5779388,1.3125668,0.26984128,2.5434792,68.92444,0
6bba_085bf656,87,88001301,97,20,8,0.95091075,1.5351397,0.31746033,2.5434792,68.92444,0
6bba_085bf656,87,88001302,176,23,113,0.79341227,2.1108766,0.36507937,2.5434792,68.92444,0
6bba_085bf656,87,88001303,112,37,85,0.7260401,1.7623392,0.5873016,2.5434792,68.92444,0
6bba_085bf656,87,88001304,203,37,248,0.58255976,2.2573378,0.5873016,2.5434792,68.92444,0
6bba_085bf656,87,88001305,34,38,4,0.5535982,2.3051455,0.6031746,2.5434792,68.92444,0
6bba_085bf656,87,88001306,169,44,222,0.7051883,1.6911255,0.6984127,2.5434792,68.92444,0
6bba_085bf656,87,88001307,114,52,173,0.62458545,1.5329143,0.82539684,2.5434792,68.92444,0
6bba_085bf656,87,88001308,115,59,227,0.6920495,1.6597842,0.93650794,2.5434792,68.92444,0
6bba_085bf656,87,88001309,23,60,100,0.9524037,1.2341181,0.95238096,2.5401762,68.65625,0
6bba_085bf656,88,89001310,194,6,14,0.6074694,3.2908962,0.0952381,2.5401762,68.65625,0
6bba_085bf656,88,89001311,236,4,132,0.5835944,1.6691685,0.06349207,2.5434792,68.92444,0
6bba_085bf656,88,89001312,153,7,29,0.7762962,1.6575432,0.11111111,2.5434792,68.92444,0
6bba_085bf656,88,89001313,232,17,180,0.5715247,1.0579191,0.26984128,2.5434792,68.92444,0
6bba_085bf656,88,89001314,100,20,10,0.93361074,1.2930008,0.31746033,2.5434792,68.92444,0
6bba_085bf656,88,89001315,179,23,116,0.74104685,1.99365,0.36507937,2.5434792,68.92444,0
6bba_085bf656,88,89001316,41,36,7,0.6987684,1.8116633,0.5714286,2.5434792,68.92444,0
6bba_085bf656,88,89001317,118,37,92,0.7356212,1.8417325,0.5873016,2.5434792,68.92444,0
6bba_085bf656,88,89001318,206,37,251,0.5360109,3.058008,0.5873016,2.5434792,68.92444,0
6bba_085bf656,88,89001319,173,44,227,0.67965794,1.6862968,0.6984127,2.5434792,68.92444,0
6bba_085bf656,88,89001320,119,52,178,0.61251,1.528903,0.82539684,2.5434792,68.92444,0
6bba_085bf656,88,89001321,118,59,233,0.6857043,1.396685,0.93650794,2.5434792,68.92444,0
6bba_085bf656,88,89001322,29,60,107,0.88842666,1.1011338,0.95238096,2.5401762,68.65625,0
6bba_085bf656,89,90001323,240,3,135,0.5945636,1.7747906,0.04761905,2.5401762,68.65625,0
6bba_085bf656,89,90001324,194,6,12,0.601015,3.172198,0.0952381,2.5434792,68.92444,0
6bba_085bf656,89,90001325,159,7,34,0.8021484,1.732081,0.11111111,2.5434792,68.92444,0
6bba_085bf656,89,90001326,236,17,185,0.5445344,1.0123022,0.26984128,2.5434792,68.92444,0
6bba_085bf656,89,90001327,104,20,12,0.95478445,1.5580742,0.31746033,2.5434792,68.92444,0
6bba_085bf656,89,90001328,185,22,121,0.7384145,2.1041908,0.34920636,2.5434792,68.92444,0
6bba_085bf656,89,90001329,47,36,9,0.73052895,1.4478679,0.5714286,2.5434792,68.92444,0
6bba_085bf656,89,90001330,120,37,95,0.7295806,1.8822978,0.5873016,2.5434792,68.92444,0
6bba_085bf656,89,90001331,178,44,235,0.6347873,1.5361006,0.6984127,2.5434792,68.92444,0
6bba_085bf656,89,90001332,125,52,186,0.62349916,1.312468,0.82539684,2.5434792,68.92444,0
6bba_085bf656,89,90001333,122,59,238,0.753881,1.75913,0.93650794,2.5434792,68.92444,0
6bba_085bf656,89,90001334,34,60,113,0.991697,1.4019958,0.95238096,2.5401762,68.65625,0
6bba_085bf656,90,91001335,196,5,13,0.5456092,2.8452933,0.07936508,2.5401762,68.65625,0
6bba_085bf656,90,91001336,242,3,142,0.54050493,1.3652444,0.04761905,2.5368643,68.38806,0
6bba_085bf656,90,91001337,164,5,41,0.86422706,1.8681619,0.07936508,2.5434792,68.92444,0
6bba_085bf656,90,91001338,238,15,192,0.53383833,1.4923512,0.23809524,2.5434792,68.92444,0
6bba_085bf656,90,91001339,110,19,18,1.0051267,1.8100868,0.3015873,2.5434792,68.92444,0
6bba_085bf656,90,91001340,188,21,126,0.7678359,2.281991,0.33333334,2.5434792,68.92444,0
6bba_085bf656,90,91001341,52,34,12,0.9262942,1.7785906,0.53968257,2.5434792,68.92444,0
6bba_085bf656,90,91001342,126,36,102,0.74262744,1.7899625,0.5714286,2.5434792,68.92444,0
6bba_085bf656,90,91001343,180,43,241,0.6472765,1.5660956,0.6825397,2.5434792,68.92444,0
6bba_085bf656,90,91001344,129,51,191,0.7036824,1.4969783,0.8095238,2.5434792,68.92444,0
6bba_085bf656,90,91001345,125,58,243,0.7469437,1.5907483,0.9206349,2.5434792,68.92444,0
6bba_085bf656,90,91001346,39,60,121,0.8610425,1.2218369,0.95238096,2.5401762,68.65625,0
6bba_085bf656,91,92001347,195,5,11,0.53320616,2.8955574,0.07936508,2.5201738,67.04712,0
6bba_085bf656,91,92001348,243,3,147,0.52775335,1.4287841,0.04761905,2.5401762,68.65625,0
6bba_085bf656,91,92001349,168,5,46,0.87929124,1.8226784,0.07936508,2.5434792,68.92444,0
6bba_085bf656,91,92001350,241,15,196,0.54639655,1.5771849,0.23809524,2.5401762,68.65625,0
6bba_085bf656,91,92001351,114,18,21,1.0471984,1.9164368,0.2857143,2.5434792,68.92444,0
6bba_085bf656,91,92001352,191,20,130,0.72047085,2.148948,0.31746033,2.5434792,68.92444,0
6bba_085bf656,91,92001353,59,34,18,1.0337205,2.0557292,0.53968257,2.5434792,68.92444,0
6bba_085bf656,91,92001354,129,36,107,0.75244987,1.9358909,0.5714286,2.5434792,68.92444,0
6bba_085bf656,91,92001355,183,42,243,0.6328446,1.6713157,0.6666667,2.5434792,68.92444,0
6bba_085bf656,91,92001356,135,50,199,0.7043261,1.3999579,0.7936508,2.5434792,68.92444,0
6bba_085bf656,91,92001357,128,57,247,0.7086942,1.59657,0.9047619,2.5434792,68.92444,0
6bba_085bf656,91,92001358,42,59,129,0.7041192,0.8223435,0.93650794,2.4687274,63.024292,0
6bba_085bf656,92,93001359,199,4,11,0.53074616,3.237323,0.06349207,2.5401762,68.65625,0
6bba_085bf656,92,93001360,175,4,51,0.8425303,1.8536575,0.06349207,2.5434792,68.92444,0
6bba_085bf656,92,93001361,246,3,148,0.49664193,1.6342242,0.04761905,2.5368643,68.38806,0
6bba_085bf656,92,93001362,246,14,201,0.54238486,1.8611431,0.22222222,2.5434792,68.92444,0
6bba_085bf656,92,93001363,121,17,28,1.0878446,1.941407,0.26984128,2.5434792,68.92444,0
6bba_085bf656,92,93001364,198,20,136,0.73875934,2.376559,0.31746033,2.5434792,68.92444,0
6bba_085bf656,92,93001365,66,34,26,0.9931375,1.8726376,0.53968257,2.5434792,68.92444,0
6bba_085bf656,92,93001366,136,35,113,0.7414147,1.847471,0.5555556,2.5434792,68.92444,0
6bba_085bf656,92,93001367,189,41,247,0.63640803,2.0741012,0.6507937,2.5434792,68.92444,0
6bba_085bf656,92,93001368,141,50,205,0.6012966,1.1126553,0.7936508,2.5434792,68.92444,0
6bba_085bf656,92,93001369,131,57,250,0.5994632,1.7858976,0.9047619,2.5434792,68.92444,0
6bba_085bf656,92,93001370,50,59,136,0.7844231,1.1530473,0.93650794,2.5434792,68.92444,0
6bba_085bf656,93,94001371,200,5,11,0.45756912,2.4197083,0.07936508,2.4617038,62.487915,0
6bba_085bf656,93,94001372,181,4,60,0.7516567,1.5037774,0.06349207,2.5434792,68.92444,0
6bba_085bf656,93,94001373,249,3,155,0.40511334,2.0348485,0.04761905,2.5134354,66.51074,0
6bba_085bf656,93,94001374,248,14,208,0.48278338,1.7698847,0.22222222,2.5401762,68.65625,0
6bba_085bf656,93,94001375,129,16,35,1.013179,1.7963026,0.25396827,2.5434792,68.92444,0
6bba_085bf656,93,94001376,206,18,145,0.70539516,2.0675032,0.2857143,2.5434792,68.92444,0
6bba_085bf656,93,94001377,73,34,36,0.7894579,1.4772826,0.53968257,2.5434792,68.92444,0
6bba_085bf656,93,94001378,141,34,119,0.76162285,1.9221152,0.53968257,2.5434792,68.92444,0
6bba_085bf656,93,94001379,193,41,250,0.5355626,3.0154088,0.6507937,2.5434792,68.92444,0
6bba_085bf656,93,94001380,148,48,210,0.6230337,1.4591187,0.7619048,2.5434792,68.92444,0
6bba_085bf656,93,94001381,136,55,252,0.4547002,1.4604143,0.8730159,2.5401762,68.65625,0
6bba_085bf656,93,94001382,58,59,143,0.8212703,1.2539619,0.93650794,2.5434792,68.92444,0
6bba_085bf656,94,95001383,202,4,13,0.4598624,2.778542,0.06349207,2.4687274,63.024292,0
